"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 22 00:50:36 GMT 2023","Tue Aug 22 00:50:36 GMT 2023","63","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"passed","Tue Aug 22 00:58:03 GMT 2023","Tue Aug 22 00:58:13 GMT 2023","10098","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"passed","Tue Aug 22 00:47:30 GMT 2023","Tue Aug 22 00:47:38 GMT 2023","8079","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Tue Aug 22 00:47:45 GMT 2023","Tue Aug 22 00:47:45 GMT 2023","155","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
"passed","Tue Aug 22 00:49:09 GMT 2023","Tue Aug 22 00:49:10 GMT 2023","1252","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
"passed","Tue Aug 22 00:59:10 GMT 2023","Tue Aug 22 00:59:25 GMT 2023","15359","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта mail.ru",""
"passed","Tue Aug 22 00:55:04 GMT 2023","Tue Aug 22 00:55:16 GMT 2023","12033","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_10000_14999rub_smoke",""
"passed","Tue Aug 22 00:54:44 GMT 2023","Tue Aug 22 00:54:55 GMT 2023","11281","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_0-49rub_smoke",""
"passed","Tue Aug 22 00:56:28 GMT 2023","Tue Aug 22 00:56:38 GMT 2023","10054","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_3500_4999rub_smoke",""
"passed","Tue Aug 22 00:57:04 GMT 2023","Tue Aug 22 00:57:14 GMT 2023","10307","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_50_3499rub_smoke",""
"passed","Tue Aug 22 00:48:54 GMT 2023","Tue Aug 22 00:48:54 GMT 2023","83","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Tue Aug 22 00:50:53 GMT 2023","Tue Aug 22 00:50:56 GMT 2023","2415","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"passed","Tue Aug 22 00:59:59 GMT 2023","Tue Aug 22 01:00:16 GMT 2023","16918","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта vk.ru",""
"passed","Tue Aug 22 00:51:53 GMT 2023","Tue Aug 22 00:51:53 GMT 2023","226","tests.catalog","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
"passed","Tue Aug 22 00:54:26 GMT 2023","Tue Aug 22 00:54:37 GMT 2023","10282","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_0-49rub_smoke",""
"passed","Tue Aug 22 00:51:33 GMT 2023","Tue Aug 22 00:51:37 GMT 2023","4827","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"passed","Tue Aug 22 00:52:00 GMT 2023","Tue Aug 22 00:52:03 GMT 2023","2513","tests.catalog","test_catalog_page","TestCatalogPage","","","002_positive_last_link_of_catalog_smoke",""
"passed","Tue Aug 22 00:48:28 GMT 2023","Tue Aug 22 00:48:28 GMT 2023","155","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"broken","Tue Aug 22 00:59:33 GMT 2023","Tue Aug 22 00:59:51 GMT 2023","17827","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта OK.ru",""
"passed","Tue Aug 22 00:50:13 GMT 2023","Tue Aug 22 00:50:13 GMT 2023","123","tests","test_main_page","TestMainPage","","","TC 014 - Проверка функциональности ссылки 'Оплатить заказ'",""
"skipped","Tue Aug 22 00:57:23 GMT 2023","Tue Aug 22 00:57:33 GMT 2023","10159","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_5000_7499rub_smoke",""
"passed","Tue Aug 22 00:58:52 GMT 2023","Tue Aug 22 00:58:53 GMT 2023","232","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Проверка открытия тултипа с кнопками 'Войти' и 'Регистрация' и открытия окна авторизации",""
"passed","Tue Aug 22 00:58:43 GMT 2023","Tue Aug 22 00:58:45 GMT 2023","1986","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Переход со окна авторизации на главную страницу по клику на логотипе Стройрем",""
"passed","Tue Aug 22 00:46:26 GMT 2023","Tue Aug 22 00:46:32 GMT 2023","5890","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"skipped","Tue Aug 22 00:55:39 GMT 2023","Tue Aug 22 00:55:48 GMT 2023","9210","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_15000rub_and_above_smoke",""
"passed","Tue Aug 22 00:50:29 GMT 2023","Tue Aug 22 00:50:29 GMT 2023","85","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"passed","Tue Aug 22 00:46:39 GMT 2023","Tue Aug 22 00:46:47 GMT 2023","8062","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Tue Aug 22 00:58:25 GMT 2023","Tue Aug 22 00:58:35 GMT 2023","10266","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
