"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 22 16:13:02 GMT 2023","Tue Aug 22 16:13:05 GMT 2023","2579","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"passed","Tue Aug 22 16:11:55 GMT 2023","Tue Aug 22 16:12:04 GMT 2023","9541","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Tue Aug 22 16:22:01 GMT 2023","Tue Aug 22 16:22:13 GMT 2023","11063","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_3500_4999rub_smoke",""
"passed","Tue Aug 22 16:20:34 GMT 2023","Tue Aug 22 16:20:45 GMT 2023","11096","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_0-49rub_smoke",""
"passed","Tue Aug 22 16:21:16 GMT 2023","Tue Aug 22 16:21:18 GMT 2023","1394","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_10000_14999rub_smoke",""
"skipped","Tue Aug 22 16:23:05 GMT 2023","Tue Aug 22 16:23:16 GMT 2023","11289","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_5000_7499rub_smoke",""
"passed","Tue Aug 22 16:15:23 GMT 2023","Tue Aug 22 16:15:23 GMT 2023","153","tests","test_main_page","TestMainPage","","","TC 014 - Проверка функциональности ссылки 'Оплатить заказ'",""
"skipped","Tue Aug 22 16:26:33 GMT 2023","Tue Aug 22 16:26:37 GMT 2023","4287","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта ya.ru",""
"broken","Tue Aug 22 16:15:32 GMT 2023","Tue Aug 22 16:15:32 GMT 2023","21","tests","test_main_page","TestMainPage","","","TC 014 - Проверка функциональности ссылки 'Оплатить заказ'",""
"passed","Tue Aug 22 16:24:38 GMT 2023","Tue Aug 22 16:24:40 GMT 2023","2115","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Переход со окна авторизации на главную страницу по клику на логотипе Стройрем",""
"skipped","Tue Aug 22 16:23:28 GMT 2023","Tue Aug 22 16:23:39 GMT 2023","10908","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_5000_7499rub_smoke",""
"passed","Tue Aug 22 16:14:58 GMT 2023","Tue Aug 22 16:15:05 GMT 2023","6577","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"skipped","Tue Aug 22 16:17:35 GMT 2023","Tue Aug 22 16:18:06 GMT 2023","30345","tests.catalog","test_catalog_page","TestCatalogPage","","","002_positive_last_link_of_catalog_smoke",""
"passed","Tue Aug 22 16:11:15 GMT 2023","Tue Aug 22 16:11:25 GMT 2023","10421","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Tue Aug 22 16:17:06 GMT 2023","Tue Aug 22 16:17:06 GMT 2023","244","tests.catalog","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
"passed","Tue Aug 22 16:10:57 GMT 2023","Tue Aug 22 16:11:04 GMT 2023","7298","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"passed","Tue Aug 22 16:13:15 GMT 2023","Tue Aug 22 16:13:15 GMT 2023","204","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"passed","Tue Aug 22 16:13:56 GMT 2023","Tue Aug 22 16:13:56 GMT 2023","120","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Tue Aug 22 16:19:23 GMT 2023","Tue Aug 22 16:19:29 GMT 2023","6071","tests.catalog","test_catalog_page","TestCatalogPage","","","007_positive_catalog_first_link_smoke",""
"passed","Tue Aug 22 16:26:05 GMT 2023","Tue Aug 22 16:26:23 GMT 2023","18160","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта vk.ru",""
"skipped","Tue Aug 22 16:18:46 GMT 2023","Tue Aug 22 16:18:59 GMT 2023","12986","tests.catalog","test_catalog_page","TestCatalogPage","","","004_positive_alfabet_plaster_mixtures_smoke",""
"broken","Tue Aug 22 16:14:25 GMT 2023","Tue Aug 22 16:14:25 GMT 2023","20","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
"passed","Tue Aug 22 16:15:41 GMT 2023","Tue Aug 22 16:15:41 GMT 2023","97","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"passed","Tue Aug 22 16:18:24 GMT 2023","Tue Aug 22 16:18:24 GMT 2023","231","tests.catalog","test_catalog_page","TestCatalogPage","","","003_positive_pic_stroymateriali_smoke(catalog)",""
"passed","Tue Aug 22 16:26:48 GMT 2023","Tue Aug 22 16:26:52 GMT 2023","4390","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью формы авторизации",""
"broken","Tue Aug 22 16:14:48 GMT 2023","Tue Aug 22 16:14:48 GMT 2023","23","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"skipped","Tue Aug 22 16:15:50 GMT 2023","Tue Aug 22 16:15:51 GMT 2023","24","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"passed","Tue Aug 22 16:24:17 GMT 2023","Tue Aug 22 16:24:28 GMT 2023","11015","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"passed","Tue Aug 22 16:10:40 GMT 2023","Tue Aug 22 16:10:47 GMT 2023","6679","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"passed","Tue Aug 22 16:11:34 GMT 2023","Tue Aug 22 16:11:44 GMT 2023","10628","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Tue Aug 22 16:22:32 GMT 2023","Tue Aug 22 16:22:34 GMT 2023","1438","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_50_3499rub_smoke",""
"passed","Tue Aug 22 16:20:56 GMT 2023","Tue Aug 22 16:21:07 GMT 2023","11597","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_10000_14999rub_smoke",""
"skipped","Tue Aug 22 16:18:25 GMT 2023","Tue Aug 22 16:18:44 GMT 2023","18609","tests.catalog","test_catalog_page","TestCatalogPage","","","004_positive_alfabet_plaster_mixtures_smoke",""
"skipped","Tue Aug 22 16:16:31 GMT 2023","Tue Aug 22 16:16:31 GMT 2023","20","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"passed","Tue Aug 22 16:10:22 GMT 2023","Tue Aug 22 16:10:30 GMT 2023","8725","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
"passed","Tue Aug 22 16:16:00 GMT 2023","Tue Aug 22 16:16:03 GMT 2023","2859","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"passed","Tue Aug 22 16:13:34 GMT 2023","Tue Aug 22 16:13:35 GMT 2023","1538","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"passed","Tue Aug 22 16:12:42 GMT 2023","Tue Aug 22 16:12:42 GMT 2023","119","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
"passed","Tue Aug 22 16:13:44 GMT 2023","Tue Aug 22 16:13:46 GMT 2023","2116","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"passed","Tue Aug 22 16:17:24 GMT 2023","Tue Aug 22 16:17:27 GMT 2023","2711","tests.catalog","test_catalog_page","TestCatalogPage","","","002_positive_last_link_of_catalog_smoke",""
"passed","Tue Aug 22 16:25:10 GMT 2023","Tue Aug 22 16:25:26 GMT 2023","16536","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта mail.ru",""
"passed","Tue Aug 22 16:16:41 GMT 2023","Tue Aug 22 16:16:47 GMT 2023","5859","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"broken","Tue Aug 22 16:25:36 GMT 2023","Tue Aug 22 16:25:56 GMT 2023","19781","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта OK.ru",""
"passed","Tue Aug 22 16:14:15 GMT 2023","Tue Aug 22 16:14:17 GMT 2023","1355","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
"passed","Tue Aug 22 16:12:51 GMT 2023","Tue Aug 22 16:12:53 GMT 2023","2384","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"passed","Tue Aug 22 16:23:53 GMT 2023","Tue Aug 22 16:24:04 GMT 2023","11016","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"passed","Tue Aug 22 16:14:34 GMT 2023","Tue Aug 22 16:14:39 GMT 2023","4610","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"skipped","Tue Aug 22 16:14:05 GMT 2023","Tue Aug 22 16:14:05 GMT 2023","24","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Tue Aug 22 16:10:11 GMT 2023","Tue Aug 22 16:10:21 GMT 2023","9264","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
"passed","Tue Aug 22 16:24:59 GMT 2023","Tue Aug 22 16:25:00 GMT 2023","1506","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Переход с окна авторизации на страницу восстановления пароля",""
"skipped","Tue Aug 22 16:16:12 GMT 2023","Tue Aug 22 16:16:12 GMT 2023","22","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"passed","Tue Aug 22 16:12:32 GMT 2023","Tue Aug 22 16:12:33 GMT 2023","172","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
