"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 17 05:54:12 GMT 2023","Sun Sep 17 05:54:14 GMT 2023","1708","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Переход со окна авторизации на главную страницу по клику на логотипе Стройрем",""
"passed","Sun Sep 17 05:57:39 GMT 2023","Sun Sep 17 05:57:50 GMT 2023","10965","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"broken","Sun Sep 17 05:37:43 GMT 2023","Sun Sep 17 05:37:43 GMT 2023","16","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"skipped","Sun Sep 17 05:46:01 GMT 2023","Sun Sep 17 05:46:16 GMT 2023","15173","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_15000rub_and_above_smoke",""
"passed","Sun Sep 17 05:50:06 GMT 2023","Sun Sep 17 05:50:14 GMT 2023","8236","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_there_is_no_discount_for_unauthorized_customer_red_prices_smoke",""
"skipped","Sun Sep 17 05:44:04 GMT 2023","Sun Sep 17 05:44:05 GMT 2023","562","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 007-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-66-2000-1300-2490-2980-https://sandboxtest.stroyrem-nn.ru/]",""
"broken","Sun Sep 17 05:41:57 GMT 2023","Sun Sep 17 05:41:57 GMT 2023","0","tests.catalog","test_catalog_page","TestCatalogPage","","","007_positive_catalog_first_link_smoke",""
"broken","Sun Sep 17 05:39:46 GMT 2023","Sun Sep 17 05:39:46 GMT 2023","17","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"skipped","Sun Sep 17 05:44:26 GMT 2023","Sun Sep 17 05:44:26 GMT 2023","595","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 021 Доставка товара весом до 4500кг. в синей зоне",""
"passed","Sun Sep 17 05:50:41 GMT 2023","Sun Sep 17 05:50:49 GMT 2023","7134","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_10000_to_14999rub_smoke",""
"passed","Sun Sep 17 05:57:51 GMT 2023","Sun Sep 17 05:57:57 GMT 2023","5903","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"passed","Sun Sep 17 05:55:51 GMT 2023","Sun Sep 17 05:56:09 GMT 2023","17857","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта vk.ru",""
"skipped","Sun Sep 17 05:44:24 GMT 2023","Sun Sep 17 05:44:25 GMT 2023","547","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 020 Доставка товара весом до 2000кг. в синей зоне",""
"skipped","Sun Sep 17 05:44:20 GMT 2023","Sun Sep 17 05:44:20 GMT 2023","583","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 017 Доставка товара весом до 400кг. в синей зоне",""
"passed","Sun Sep 17 05:51:45 GMT 2023","Sun Sep 17 05:51:55 GMT 2023","10263","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_3500_to_4999rub_smoke",""
"broken","Sun Sep 17 05:36:55 GMT 2023","Sun Sep 17 05:36:55 GMT 2023","15","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"skipped","Sun Sep 17 05:44:09 GMT 2023","Sun Sep 17 05:44:09 GMT 2023","554","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 010-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-206-6200-2900-5570-6120-https://sandboxtest.stroyrem-nn.ru/]",""
"broken","Sun Sep 17 05:53:47 GMT 2023","Sun Sep 17 05:54:03 GMT 2023","15167","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_7500_to_9999rub_smoke",""
"broken","Sun Sep 17 05:37:30 GMT 2023","Sun Sep 17 05:37:30 GMT 2023","19","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"passed","Sun Sep 17 05:57:22 GMT 2023","Sun Sep 17 05:57:32 GMT 2023","10070","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"broken","Sun Sep 17 05:38:06 GMT 2023","Sun Sep 17 05:38:06 GMT 2023","20","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
"skipped","Sun Sep 17 05:39:23 GMT 2023","Sun Sep 17 05:39:25 GMT 2023","1814","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"passed","Sun Sep 17 05:53:36 GMT 2023","Sun Sep 17 05:53:46 GMT 2023","10257","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_7500_to_9999rub_smoke",""
"passed","Sun Sep 17 05:57:09 GMT 2023","Sun Sep 17 05:57:15 GMT 2023","5214","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"broken","Sun Sep 17 05:46:35 GMT 2023","Sun Sep 17 05:46:50 GMT 2023","15181","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_3500_4999rub_smoke",""
"skipped","Sun Sep 17 05:47:49 GMT 2023","Sun Sep 17 05:48:04 GMT 2023","15168","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_5000_7499rub_smoke",""
"skipped","Sun Sep 17 05:42:49 GMT 2023","Sun Sep 17 05:43:09 GMT 2023","19555","tests.catalog","test_catalog_page","TestCatalogPage","","","010_positive_display_item_status_in_stock_plaster_mixtures_smoke",""
"skipped","Sun Sep 17 05:44:27 GMT 2023","Sun Sep 17 05:44:28 GMT 2023","549","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 022 Доставка товара весом до 5000кг. в синей зоне",""
"broken","Sun Sep 17 05:53:11 GMT 2023","Sun Sep 17 05:53:26 GMT 2023","15168","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_50_to_3499rub_smoke",""
"skipped","Sun Sep 17 05:45:52 GMT 2023","Sun Sep 17 05:45:59 GMT 2023","7339","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_15000rub_and_above_smoke",""
"broken","Sun Sep 17 05:49:07 GMT 2023","Sun Sep 17 05:49:22 GMT 2023","15171","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"passed","Sun Sep 17 05:56:37 GMT 2023","Sun Sep 17 05:56:46 GMT 2023","8573","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"passed","Sun Sep 17 05:48:19 GMT 2023","Sun Sep 17 05:48:27 GMT 2023","8330","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"broken","Sun Sep 17 05:38:50 GMT 2023","Sun Sep 17 05:38:50 GMT 2023","15","tests","test_main_page","TestMainPage","","","TC 014 - Проверка функциональности ссылки 'Оплатить заказ'",""
"broken","Sun Sep 17 05:47:09 GMT 2023","Sun Sep 17 05:47:24 GMT 2023","15177","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_50_3499rub_smoke",""
"skipped","Sun Sep 17 05:44:34 GMT 2023","Sun Sep 17 05:44:34 GMT 2023","624","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 026 Доставка товара весом до 11000кг. в синей зоне",""
"broken","Sun Sep 17 05:39:14 GMT 2023","Sun Sep 17 05:39:14 GMT 2023","15","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"passed","Sun Sep 17 05:39:10 GMT 2023","Sun Sep 17 05:39:12 GMT 2023","2152","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"skipped","Sun Sep 17 05:43:54 GMT 2023","Sun Sep 17 05:43:55 GMT 2023","796","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 001-products/uroven---uglomer-elektronnyj-kapro-992-1-30-0-1590-2190-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Sun Sep 17 05:56:57 GMT 2023","Sun Sep 17 05:57:03 GMT 2023","5888","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"skipped","Sun Sep 17 05:47:40 GMT 2023","Sun Sep 17 05:47:48 GMT 2023","7889","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_5000_7499rub_smoke",""
"passed","Sun Sep 17 05:35:33 GMT 2023","Sun Sep 17 05:35:42 GMT 2023","8953","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
"skipped","Sun Sep 17 05:44:15 GMT 2023","Sun Sep 17 05:44:16 GMT 2023","558","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 014-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-666-20000-5400-15600-17490-https://sandboxtest.stroyrem-nn.ru/]",""
"broken","Sun Sep 17 05:49:39 GMT 2023","Sun Sep 17 05:49:55 GMT 2023","15172","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_0_to_49rub_smoke",""
"passed","Sun Sep 17 05:38:31 GMT 2023","Sun Sep 17 05:38:37 GMT 2023","6593","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"skipped","Sun Sep 17 05:36:17 GMT 2023","Sun Sep 17 05:36:17 GMT 2023","13","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"broken","Sun Sep 17 05:36:36 GMT 2023","Sun Sep 17 05:36:36 GMT 2023","15","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
"skipped","Sun Sep 17 05:44:30 GMT 2023","Sun Sep 17 05:44:31 GMT 2023","587","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 024 Доставка товара весом до 9000кг. в синей зоне",""
"skipped","Sun Sep 17 05:37:06 GMT 2023","Sun Sep 17 05:37:06 GMT 2023","15","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
"skipped","Sun Sep 17 05:56:18 GMT 2023","Sun Sep 17 05:56:23 GMT 2023","4674","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта ya.ru",""
"skipped","Sun Sep 17 05:43:56 GMT 2023","Sun Sep 17 05:43:56 GMT 2023","599","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 002-products/shtukaturka-tsementnaya-bergauf-bau-putts-tsement-25kg-56sht-1-30-400-1590-2190-https://sandboxtest.stroyrem-nn.ru/]",""
"broken","Sun Sep 17 05:43:10 GMT 2023","Sun Sep 17 05:43:26 GMT 2023","15711","tests.catalog","test_catalog_page","TestCatalogPage","","","010_positive_display_item_status_in_stock_plaster_mixtures_smoke",""
"broken","Sun Sep 17 05:38:39 GMT 2023","Sun Sep 17 05:38:39 GMT 2023","18","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"passed","Sun Sep 17 05:46:25 GMT 2023","Sun Sep 17 05:46:33 GMT 2023","7883","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_3500_4999rub_smoke",""
"skipped","Sun Sep 17 05:44:23 GMT 2023","Sun Sep 17 05:44:23 GMT 2023","556","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 019 Доставка товара весом до 1700кг. в синей зоне",""
"broken","Sun Sep 17 05:45:29 GMT 2023","Sun Sep 17 05:45:44 GMT 2023","15173","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_10000_14999rub_smoke",""
"passed","Sun Sep 17 05:38:48 GMT 2023","Sun Sep 17 05:38:48 GMT 2023","108","tests","test_main_page","TestMainPage","","","TC 014 - Проверка функциональности ссылки 'Оплатить заказ'",""
"passed","Sun Sep 17 05:57:15 GMT 2023","Sun Sep 17 05:57:21 GMT 2023","5578","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"skipped","Sun Sep 17 05:44:10 GMT 2023","Sun Sep 17 05:44:11 GMT 2023","539","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 011-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-299-9000-3600-7960-8980-https://sandboxtest.stroyrem-nn.ru/]",""
"broken","Sun Sep 17 05:51:56 GMT 2023","Sun Sep 17 05:52:11 GMT 2023","15174","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_3500_to_4999rub_smoke",""
"passed","Sun Sep 17 05:56:32 GMT 2023","Sun Sep 17 05:56:36 GMT 2023","3926","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью формы авторизации",""
"passed","Sun Sep 17 05:46:59 GMT 2023","Sun Sep 17 05:47:07 GMT 2023","7770","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_50_3499rub_smoke",""
"broken","Sun Sep 17 05:37:54 GMT 2023","Sun Sep 17 05:37:54 GMT 2023","14","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Sun Sep 17 05:40:50 GMT 2023","Sun Sep 17 05:40:51 GMT 2023","188","tests.catalog","test_catalog_page","TestCatalogPage","","","003_positive_pic_stroymateriali_smoke(catalog)",""
"passed","Sun Sep 17 05:56:47 GMT 2023","Sun Sep 17 05:56:56 GMT 2023","9132","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"passed","Sun Sep 17 05:52:59 GMT 2023","Sun Sep 17 05:53:10 GMT 2023","10205","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_50_to_3499rub_smoke",""
"skipped","Sun Sep 17 05:44:12 GMT 2023","Sun Sep 17 05:44:12 GMT 2023","582","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 012-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-333-10000-4450-11990-12500-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Sun Sep 17 05:36:09 GMT 2023","Sun Sep 17 05:36:16 GMT 2023","6508","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"skipped","Sun Sep 17 05:44:35 GMT 2023","Sun Sep 17 05:44:36 GMT 2023","568","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 027 Доставка товара весом до 20000кг. в синей зоне",""
"skipped","Sun Sep 17 05:44:01 GMT 2023","Sun Sep 17 05:44:01 GMT 2023","574","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 005-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-16-500-600-1590-2190-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Sun Sep 17 05:57:03 GMT 2023","Sun Sep 17 05:57:09 GMT 2023","5098","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"passed","Sun Sep 17 05:38:15 GMT 2023","Sun Sep 17 05:38:20 GMT 2023","4414","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"broken","Sun Sep 17 05:44:54 GMT 2023","Sun Sep 17 05:45:09 GMT 2023","15179","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_0-49rub_smoke",""
"skipped","Sun Sep 17 05:52:23 GMT 2023","Sun Sep 17 05:52:33 GMT 2023","10172","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_5000_to_7499rub_smoke",""
