"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 13 04:46:34 GMT 2023","Wed Sep 13 04:46:37 GMT 2023","2583","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"skipped","Wed Sep 13 04:59:29 GMT 2023","Wed Sep 13 04:59:36 GMT 2023","6738","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_15000_and_above_smoke",""
"skipped","Wed Sep 13 05:05:10 GMT 2023","Wed Sep 13 05:05:15 GMT 2023","5148","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта ya.ru",""
"skipped","Wed Sep 13 04:51:20 GMT 2023","Wed Sep 13 04:51:20 GMT 2023","853","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 003-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-8-300-400-1590-2190-https://sandboxtest.stroyrem-nn.ru/]",""
"skipped","Wed Sep 13 04:51:21 GMT 2023","Wed Sep 13 04:51:22 GMT 2023","868","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 004-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-13-400-450-1590-2190-https://sandboxtest.stroyrem-nn.ru/]",""
"skipped","Wed Sep 13 04:42:29 GMT 2023","Wed Sep 13 04:42:29 GMT 2023","45","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
"skipped","Wed Sep 13 04:51:31 GMT 2023","Wed Sep 13 04:51:31 GMT 2023","628","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 009-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-166-5000-2500-4990-5480-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Wed Sep 13 04:43:27 GMT 2023","Wed Sep 13 04:43:28 GMT 2023","200","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"passed","Wed Sep 13 05:02:36 GMT 2023","Wed Sep 13 05:02:47 GMT 2023","10641","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_7500_to_9999rub_smoke",""
"passed","Wed Sep 13 04:58:55 GMT 2023","Wed Sep 13 04:59:02 GMT 2023","7690","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_10000_to_14999rub_smoke",""
"passed","Wed Sep 13 04:42:51 GMT 2023","Wed Sep 13 04:42:53 GMT 2023","2456","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"skipped","Wed Sep 13 04:51:48 GMT 2023","Wed Sep 13 04:51:49 GMT 2023","671","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 019 Доставка товара весом до 1700кг. в синей зоне",""
"skipped","Wed Sep 13 04:49:47 GMT 2023","Wed Sep 13 04:50:01 GMT 2023","14197","tests.catalog","test_catalog_page","TestCatalogPage","","","004_positive_alfabet_plaster_mixtures_smoke",""
"passed","Wed Sep 13 05:07:01 GMT 2023","Wed Sep 13 05:07:20 GMT 2023","18859","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"passed","Wed Sep 13 04:47:25 GMT 2023","Wed Sep 13 04:47:32 GMT 2023","6178","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"passed","Wed Sep 13 05:06:01 GMT 2023","Wed Sep 13 05:06:07 GMT 2023","5908","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"passed","Wed Sep 13 04:44:03 GMT 2023","Wed Sep 13 04:44:03 GMT 2023","106","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"skipped","Wed Sep 13 04:51:41 GMT 2023","Wed Sep 13 04:51:42 GMT 2023","664","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 015 Доставка товара весом до 30кг. в синей зоне",""
"passed","Wed Sep 13 05:05:42 GMT 2023","Wed Sep 13 05:05:53 GMT 2023","10057","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"skipped","Wed Sep 13 04:51:32 GMT 2023","Wed Sep 13 04:51:33 GMT 2023","628","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 010-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-206-6200-2900-5570-6120-https://sandboxtest.stroyrem-nn.ru/]",""
"skipped","Wed Sep 13 04:51:53 GMT 2023","Wed Sep 13 04:51:54 GMT 2023","619","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 022 Доставка товара весом до 5000кг. в синей зоне",""
"passed","Wed Sep 13 05:01:54 GMT 2023","Wed Sep 13 05:02:05 GMT 2023","10783","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_50_to_3499rub_smoke",""
"skipped","Wed Sep 13 04:51:57 GMT 2023","Wed Sep 13 04:51:57 GMT 2023","646","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 024 Доставка товара весом до 9000кг. в синей зоне",""
"skipped","Wed Sep 13 04:51:46 GMT 2023","Wed Sep 13 04:51:47 GMT 2023","627","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 018 Доставка товара весом до 500кг. в синей зоне",""
"passed","Wed Sep 13 05:04:41 GMT 2023","Wed Sep 13 05:04:59 GMT 2023","18095","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта vk.ru",""
"skipped","Wed Sep 13 04:47:00 GMT 2023","Wed Sep 13 04:47:02 GMT 2023","2122","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"passed","Wed Sep 13 04:45:18 GMT 2023","Wed Sep 13 04:45:25 GMT 2023","6447","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"skipped","Wed Sep 13 04:53:27 GMT 2023","Wed Sep 13 04:53:35 GMT 2023","8152","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_15000rub_and_above_smoke",""
"passed","Wed Sep 13 04:50:29 GMT 2023","Wed Sep 13 04:50:35 GMT 2023","6709","tests.catalog","test_catalog_page","TestCatalogPage","","","007_positive_catalog_first_link_smoke",""
"passed","Wed Sep 13 04:52:31 GMT 2023","Wed Sep 13 04:52:40 GMT 2023","8602","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_0-49rub_smoke",""
"passed","Wed Sep 13 05:02:58 GMT 2023","Wed Sep 13 05:03:00 GMT 2023","1937","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Переход со окна авторизации на главную страницу по клику на логотипе Стройрем",""
"passed","Wed Sep 13 04:45:03 GMT 2023","Wed Sep 13 04:45:08 GMT 2023","4671","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"skipped","Wed Sep 13 05:03:34 GMT 2023","Wed Sep 13 05:03:59 GMT 2023","25762","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта mail.ru",""
"passed","Wed Sep 13 04:46:47 GMT 2023","Wed Sep 13 04:46:49 GMT 2023","2119","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"passed","Wed Sep 13 04:56:53 GMT 2023","Wed Sep 13 04:57:05 GMT 2023","11366","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"passed","Wed Sep 13 04:40:49 GMT 2023","Wed Sep 13 04:40:56 GMT 2023","6724","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"skipped","Wed Sep 13 05:01:11 GMT 2023","Wed Sep 13 05:01:22 GMT 2023","10790","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_5000_to_7499rub_smoke",""
"passed","Wed Sep 13 05:06:41 GMT 2023","Wed Sep 13 05:06:53 GMT 2023","11436","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"skipped","Wed Sep 13 04:55:43 GMT 2023","Wed Sep 13 04:55:51 GMT 2023","8524","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_5000_7499rub_smoke",""
"passed","Wed Sep 13 04:54:02 GMT 2023","Wed Sep 13 04:54:11 GMT 2023","8741","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_3500_4999rub_smoke",""
"passed","Wed Sep 13 04:43:04 GMT 2023","Wed Sep 13 04:43:06 GMT 2023","2310","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"skipped","Wed Sep 13 04:51:16 GMT 2023","Wed Sep 13 04:51:17 GMT 2023","807","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 001-products/uroven---uglomer-elektronnyj-kapro-992-1-30-0-1590-2190-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Wed Sep 13 04:52:13 GMT 2023","Wed Sep 13 04:52:21 GMT 2023","8730","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_0-49rub_smoke",""
"passed","Wed Sep 13 04:40:00 GMT 2023","Wed Sep 13 04:40:10 GMT 2023","10267","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
"passed","Wed Sep 13 04:44:48 GMT 2023","Wed Sep 13 04:44:53 GMT 2023","5132","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"skipped","Wed Sep 13 04:53:43 GMT 2023","Wed Sep 13 04:53:51 GMT 2023","8129","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_15000rub_and_above_smoke",""
"passed","Wed Sep 13 04:45:35 GMT 2023","Wed Sep 13 04:45:43 GMT 2023","7682","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"passed","Wed Sep 13 04:57:55 GMT 2023","Wed Sep 13 04:58:02 GMT 2023","7833","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_0_to_49rub_smoke",""
"skipped","Wed Sep 13 04:51:43 GMT 2023","Wed Sep 13 04:51:43 GMT 2023","647","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 016 Доставка товара весом до 300кг. в синей зоне",""
"skipped","Wed Sep 13 05:00:46 GMT 2023","Wed Sep 13 05:00:57 GMT 2023","10893","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_5000_to_7499rub_smoke",""
"skipped","Wed Sep 13 04:55:21 GMT 2023","Wed Sep 13 04:55:29 GMT 2023","8314","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_5000_7499rub_smoke",""
"skipped","Wed Sep 13 04:49:27 GMT 2023","Wed Sep 13 04:49:46 GMT 2023","19296","tests.catalog","test_catalog_page","TestCatalogPage","","","004_positive_alfabet_plaster_mixtures_smoke",""
"passed","Wed Sep 13 05:06:21 GMT 2023","Wed Sep 13 05:06:33 GMT 2023","11183","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"passed","Wed Sep 13 04:48:00 GMT 2023","Wed Sep 13 04:48:00 GMT 2023","264","tests.catalog","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
"passed","Wed Sep 13 04:46:03 GMT 2023","Wed Sep 13 04:46:04 GMT 2023","131","tests","test_main_page","TestMainPage","","","TC 014 - Проверка функциональности ссылки 'Оплатить заказ'",""
"passed","Wed Sep 13 05:06:54 GMT 2023","Wed Sep 13 05:07:00 GMT 2023","6311","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"passed","Wed Sep 13 04:44:23 GMT 2023","Wed Sep 13 04:44:25 GMT 2023","1442","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
"passed","Wed Sep 13 04:40:32 GMT 2023","Wed Sep 13 04:40:39 GMT 2023","6936","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"passed","Wed Sep 13 04:41:07 GMT 2023","Wed Sep 13 04:41:17 GMT 2023","10443","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Wed Sep 13 05:05:53 GMT 2023","Wed Sep 13 05:06:00 GMT 2023","6563","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"skipped","Wed Sep 13 04:59:45 GMT 2023","Wed Sep 13 04:59:52 GMT 2023","6675","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_15000_and_above_smoke",""
"passed","Wed Sep 13 04:56:33 GMT 2023","Wed Sep 13 04:56:41 GMT 2023","8773","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"passed","Wed Sep 13 04:50:36 GMT 2023","Wed Sep 13 04:50:56 GMT 2023","19643","tests.catalog","test_catalog_page","TestCatalogPage","","","008_positive_cost_plaster_mixtures_smoke",""
"skipped","Wed Sep 13 04:51:29 GMT 2023","Wed Sep 13 04:51:30 GMT 2023","669","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 008-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-149-4500-2300-3980-4490-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Wed Sep 13 04:57:16 GMT 2023","Wed Sep 13 04:57:27 GMT 2023","11361","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"passed","Wed Sep 13 04:42:09 GMT 2023","Wed Sep 13 04:42:18 GMT 2023","8725","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Wed Sep 13 04:43:38 GMT 2023","Wed Sep 13 04:43:39 GMT 2023","1462","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"passed","Wed Sep 13 04:54:21 GMT 2023","Wed Sep 13 04:54:30 GMT 2023","8795","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_3500_4999rub_smoke",""
"skipped","Wed Sep 13 04:51:51 GMT 2023","Wed Sep 13 04:51:52 GMT 2023","638","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 021 Доставка товара весом до 4500кг. в синей зоне",""
"passed","Wed Sep 13 04:54:41 GMT 2023","Wed Sep 13 04:54:49 GMT 2023","8453","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_50_3499rub_smoke",""
"passed","Wed Sep 13 04:43:17 GMT 2023","Wed Sep 13 04:43:17 GMT 2023","214","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"passed","Wed Sep 13 04:52:51 GMT 2023","Wed Sep 13 04:53:00 GMT 2023","8697","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_10000_14999rub_smoke",""
"passed","Wed Sep 13 04:40:11 GMT 2023","Wed Sep 13 04:40:21 GMT 2023","10330","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
"passed","Wed Sep 13 05:03:21 GMT 2023","Wed Sep 13 05:03:23 GMT 2023","1471","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Переход с окна авторизации на страницу восстановления пароля",""
"skipped","Wed Sep 13 04:51:38 GMT 2023","Wed Sep 13 04:51:38 GMT 2023","630","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 013-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-366-11000-4800-12450-13480-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Wed Sep 13 05:06:08 GMT 2023","Wed Sep 13 05:06:14 GMT 2023","6162","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"passed","Wed Sep 13 05:02:15 GMT 2023","Wed Sep 13 05:02:26 GMT 2023","10826","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_7500_to_9999rub_smoke",""
"passed","Wed Sep 13 04:50:57 GMT 2023","Wed Sep 13 04:51:15 GMT 2023","18059","tests.catalog","test_catalog_page","TestCatalogPage","","","008_positive_cost_plaster_mixtures_smoke",""
"passed","Wed Sep 13 04:58:14 GMT 2023","Wed Sep 13 04:58:22 GMT 2023","8882","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_there_is_no_discount_for_unauthorized_customer_red_prices_smoke",""
"skipped","Wed Sep 13 04:48:34 GMT 2023","Wed Sep 13 04:49:04 GMT 2023","30358","tests.catalog","test_catalog_page","TestCatalogPage","","","002_positive_last_link_of_catalog_smoke",""
"skipped","Wed Sep 13 04:52:00 GMT 2023","Wed Sep 13 04:52:01 GMT 2023","624","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 026 Доставка товара весом до 11000кг. в синей зоне",""
"passed","Wed Sep 13 04:43:51 GMT 2023","Wed Sep 13 04:43:52 GMT 2023","1420","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"passed","Wed Sep 13 04:48:10 GMT 2023","Wed Sep 13 04:48:10 GMT 2023","247","tests.catalog","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
"skipped","Wed Sep 13 04:51:45 GMT 2023","Wed Sep 13 04:51:45 GMT 2023","655","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 017 Доставка товара весом до 400кг. в синей зоне",""
"passed","Wed Sep 13 04:44:13 GMT 2023","Wed Sep 13 04:44:13 GMT 2023","99","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Wed Sep 13 04:48:21 GMT 2023","Wed Sep 13 04:48:24 GMT 2023","2658","tests.catalog","test_catalog_page","TestCatalogPage","","","002_positive_last_link_of_catalog_smoke",""
"passed","Wed Sep 13 05:03:10 GMT 2023","Wed Sep 13 05:03:10 GMT 2023","297","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Проверка открытия тултипа с кнопками 'Войти' и 'Регистрация' и открытия окна авторизации",""
"passed","Wed Sep 13 04:46:24 GMT 2023","Wed Sep 13 04:46:24 GMT 2023","100","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"skipped","Wed Sep 13 04:51:39 GMT 2023","Wed Sep 13 04:51:40 GMT 2023","626","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 014-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-666-20000-5400-15600-17490-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Wed Sep 13 04:49:15 GMT 2023","Wed Sep 13 04:49:15 GMT 2023","245","tests.catalog","test_catalog_page","TestCatalogPage","","","003_positive_pic_stroymateriali_smoke(catalog)",""
"skipped","Wed Sep 13 04:51:50 GMT 2023","Wed Sep 13 04:51:50 GMT 2023","633","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 020 Доставка товара весом до 2000кг. в синей зоне",""
"passed","Wed Sep 13 04:50:12 GMT 2023","Wed Sep 13 04:50:18 GMT 2023","6267","tests.catalog","test_catalog_page","TestCatalogPage","","","007_positive_catalog_first_link_smoke",""
"passed","Wed Sep 13 04:45:53 GMT 2023","Wed Sep 13 04:45:53 GMT 2023","133","tests","test_main_page","TestMainPage","","","TC 014 - Проверка функциональности ссылки 'Оплатить заказ'",""
"skipped","Wed Sep 13 04:51:55 GMT 2023","Wed Sep 13 04:51:56 GMT 2023","848","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 023 Доставка товара весом до 6200кг. в синей зоне",""
"passed","Wed Sep 13 04:56:08 GMT 2023","Wed Sep 13 04:56:16 GMT 2023","8748","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"passed","Wed Sep 13 04:57:37 GMT 2023","Wed Sep 13 04:57:45 GMT 2023","7770","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_0_to_49rub_smoke",""
"skipped","Wed Sep 13 04:51:27 GMT 2023","Wed Sep 13 04:51:28 GMT 2023","846","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 007-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-66-2000-1300-2490-2980-https://sandboxtest.stroyrem-nn.ru/]",""
"skipped","Wed Sep 13 04:51:58 GMT 2023","Wed Sep 13 04:51:59 GMT 2023","635","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 025 Доставка товара весом до 10000кг. в синей зоне",""
"passed","Wed Sep 13 05:01:33 GMT 2023","Wed Sep 13 05:01:44 GMT 2023","10827","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_50_to_3499rub_smoke",""
"passed","Wed Sep 13 04:41:27 GMT 2023","Wed Sep 13 04:41:37 GMT 2023","9987","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Wed Sep 13 05:06:15 GMT 2023","Wed Sep 13 05:06:21 GMT 2023","5710","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"passed","Wed Sep 13 04:47:42 GMT 2023","Wed Sep 13 04:47:49 GMT 2023","7230","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"passed","Wed Sep 13 04:58:33 GMT 2023","Wed Sep 13 04:58:42 GMT 2023","8649","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_there_is_no_discount_for_unauthorized_customer_red_prices_smoke",""
"passed","Wed Sep 13 05:00:23 GMT 2023","Wed Sep 13 05:00:34 GMT 2023","10548","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_3500_to_4999rub_smoke",""
"skipped","Wed Sep 13 05:04:11 GMT 2023","Wed Sep 13 05:04:30 GMT 2023","19113","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта OK.ru",""
"passed","Wed Sep 13 04:55:00 GMT 2023","Wed Sep 13 04:55:08 GMT 2023","8515","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_50_3499rub_smoke",""
"passed","Wed Sep 13 05:05:27 GMT 2023","Wed Sep 13 05:05:31 GMT 2023","4332","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью формы авторизации",""
"passed","Wed Sep 13 04:53:10 GMT 2023","Wed Sep 13 04:53:19 GMT 2023","8524","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_10000_14999rub_smoke",""
"passed","Wed Sep 13 04:59:13 GMT 2023","Wed Sep 13 04:59:21 GMT 2023","8067","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_10000_to_14999rub_smoke",""
