"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 27 01:01:40 GMT 2023","Sun Aug 27 01:01:50 GMT 2023","10658","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_0_to_49rub_smoke",""
"broken","Sun Aug 27 00:51:23 GMT 2023","Sun Aug 27 00:51:23 GMT 2023","19","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"passed","Sun Aug 27 00:49:21 GMT 2023","Sun Aug 27 00:49:30 GMT 2023","8815","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
"passed","Sun Aug 27 00:49:56 GMT 2023","Sun Aug 27 00:50:03 GMT 2023","6488","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"broken","Sun Aug 27 00:52:40 GMT 2023","Sun Aug 27 00:52:40 GMT 2023","23","tests","test_main_page","TestMainPage","","","TC 014 - Проверка функциональности ссылки 'Оплатить заказ'",""
"passed","Sun Aug 27 00:52:07 GMT 2023","Sun Aug 27 00:52:11 GMT 2023","4459","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"broken","Sun Aug 27 00:50:04 GMT 2023","Sun Aug 27 00:50:04 GMT 2023","15","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"passed","Sun Aug 27 00:51:32 GMT 2023","Sun Aug 27 00:51:33 GMT 2023","1289","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"broken","Sun Aug 27 01:01:52 GMT 2023","Sun Aug 27 01:02:07 GMT 2023","15042","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_0_to_49rub_smoke",""
"passed","Sun Aug 27 00:59:09 GMT 2023","Sun Aug 27 00:59:20 GMT 2023","11263","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_50_3499rub_smoke",""
"skipped","Sun Aug 27 00:54:09 GMT 2023","Sun Aug 27 00:54:09 GMT 2023","0","tests.catalog","test_catalog_page","TestCatalogPage","","","002_positive_last_link_of_catalog_smoke",""
"broken","Sun Aug 27 00:56:18 GMT 2023","Sun Aug 27 00:56:33 GMT 2023","15610","tests.catalog","test_catalog_page","TestCatalogPage","","","008_positive_cost_plaster_mixtures_smoke",""
"passed","Sun Aug 27 00:52:50 GMT 2023","Sun Aug 27 00:52:50 GMT 2023","103","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"broken","Sun Aug 27 00:53:31 GMT 2023","Sun Aug 27 00:53:31 GMT 2023","19","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"passed","Sun Aug 27 01:02:18 GMT 2023","Sun Aug 27 01:02:26 GMT 2023","8364","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_there_is_no_discount_for_unauthorized_customer_red_prices_smoke",""
"passed","Sun Aug 27 00:51:44 GMT 2023","Sun Aug 27 00:51:44 GMT 2023","122","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Sun Aug 27 01:08:59 GMT 2023","Sun Aug 27 01:09:03 GMT 2023","3668","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью формы авторизации",""
"broken","Sun Aug 27 00:54:36 GMT 2023","Sun Aug 27 00:54:36 GMT 2023","0","tests.catalog","test_catalog_page","TestCatalogPage","","","003_positive_pic_stroymateriali_smoke(catalog)",""
"broken","Sun Aug 27 01:06:59 GMT 2023","Sun Aug 27 01:07:23 GMT 2023","24150","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта mail.ru",""
"passed","Sun Aug 27 00:51:55 GMT 2023","Sun Aug 27 00:51:56 GMT 2023","1149","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
"broken","Sun Aug 27 00:51:35 GMT 2023","Sun Aug 27 00:51:35 GMT 2023","21","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"passed","Sun Aug 27 01:01:08 GMT 2023","Sun Aug 27 01:01:15 GMT 2023","7902","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"passed","Sun Aug 27 00:58:07 GMT 2023","Sun Aug 27 00:58:22 GMT 2023","15050","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_15000rub_and_above_smoke",""
"broken","Sun Aug 27 00:55:42 GMT 2023","Sun Aug 27 00:55:42 GMT 2023","0","tests.catalog","test_catalog_page","TestCatalogPage","","","007_positive_catalog_first_link_smoke",""
"passed","Sun Aug 27 01:05:51 GMT 2023","Sun Aug 27 01:06:02 GMT 2023","10682","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_7500_to_9999rub_smoke",""
"skipped","Sun Aug 27 01:04:38 GMT 2023","Sun Aug 27 01:04:49 GMT 2023","10345","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_5000_to_7499rub_smoke",""
"broken","Sun Aug 27 00:53:04 GMT 2023","Sun Aug 27 00:53:04 GMT 2023","18","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"passed","Sun Aug 27 00:53:00 GMT 2023","Sun Aug 27 00:53:02 GMT 2023","2432","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"passed","Sun Aug 27 01:06:27 GMT 2023","Sun Aug 27 01:06:29 GMT 2023","2036","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Переход со окна авторизации на главную страницу по клику на логотипе Стройрем",""
"skipped","Sun Aug 27 00:59:47 GMT 2023","Sun Aug 27 00:59:58 GMT 2023","11206","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_5000_7499rub_smoke",""
"passed","Sun Aug 27 00:54:35 GMT 2023","Sun Aug 27 00:54:36 GMT 2023","296","tests.catalog","test_catalog_page","TestCatalogPage","","","003_positive_pic_stroymateriali_smoke(catalog)",""
"passed","Sun Aug 27 01:04:01 GMT 2023","Sun Aug 27 01:04:11 GMT 2023","10373","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_3500_to_4999rub_smoke",""
"passed","Sun Aug 27 00:52:22 GMT 2023","Sun Aug 27 00:52:28 GMT 2023","5819","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"passed","Sun Aug 27 00:53:25 GMT 2023","Sun Aug 27 00:53:30 GMT 2023","4928","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"passed","Sun Aug 27 01:06:39 GMT 2023","Sun Aug 27 01:06:39 GMT 2023","296","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Проверка открытия тултипа с кнопками 'Войти' и 'Регистрация' и открытия окна авторизации",""
"passed","Sun Aug 27 00:56:00 GMT 2023","Sun Aug 27 00:56:17 GMT 2023","16488","tests.catalog","test_catalog_page","TestCatalogPage","","","008_positive_cost_plaster_mixtures_smoke",""
"broken","Sun Aug 27 00:52:13 GMT 2023","Sun Aug 27 00:52:13 GMT 2023","21","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"broken","Sun Aug 27 01:05:27 GMT 2023","Sun Aug 27 01:05:42 GMT 2023","15029","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_50_to_3499rub_smoke",""
"skipped","Sun Aug 27 00:53:13 GMT 2023","Sun Aug 27 00:53:14 GMT 2023","1690","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"broken","Sun Aug 27 00:51:46 GMT 2023","Sun Aug 27 00:51:46 GMT 2023","19","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"skipped","Sun Aug 27 00:55:12 GMT 2023","Sun Aug 27 00:55:28 GMT 2023","15913","tests.catalog","test_catalog_page","TestCatalogPage","","","004_positive_alfabet_plaster_mixtures_smoke",""
"passed","Sun Aug 27 00:57:33 GMT 2023","Sun Aug 27 00:57:48 GMT 2023","15020","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_10000_14999rub_smoke",""
"passed","Sun Aug 27 00:54:07 GMT 2023","Sun Aug 27 00:54:09 GMT 2023","2414","tests.catalog","test_catalog_page","TestCatalogPage","","","002_positive_last_link_of_catalog_smoke",""
"passed","Sun Aug 27 00:52:38 GMT 2023","Sun Aug 27 00:52:38 GMT 2023","156","tests","test_main_page","TestMainPage","","","TC 014 - Проверка функциональности ссылки 'Оплатить заказ'",""
"passed","Sun Aug 27 00:56:55 GMT 2023","Sun Aug 27 00:57:10 GMT 2023","15032","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_0-49rub_smoke",""
"passed","Sun Aug 27 00:59:21 GMT 2023","Sun Aug 27 00:59:36 GMT 2023","15028","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_50_3499rub_smoke",""
"broken","Sun Aug 27 00:51:11 GMT 2023","Sun Aug 27 00:51:11 GMT 2023","20","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"broken","Sun Aug 27 01:06:03 GMT 2023","Sun Aug 27 01:06:18 GMT 2023","15038","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_7500_to_9999rub_smoke",""
"skipped","Sun Aug 27 01:03:26 GMT 2023","Sun Aug 27 01:03:35 GMT 2023","9319","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_15000_and_above_smoke",""
"broken","Sun Aug 27 00:51:57 GMT 2023","Sun Aug 27 00:51:57 GMT 2023","21","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
"passed","Sun Aug 27 01:08:28 GMT 2023","Sun Aug 27 01:08:50 GMT 2023","21751","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта ya.ru",""
"passed","Sun Aug 27 00:50:34 GMT 2023","Sun Aug 27 00:50:44 GMT 2023","10232","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Sun Aug 27 01:00:42 GMT 2023","Sun Aug 27 01:00:57 GMT 2023","15027","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"skipped","Sun Aug 27 00:54:53 GMT 2023","Sun Aug 27 00:55:10 GMT 2023","16667","tests.catalog","test_catalog_page","TestCatalogPage","","","004_positive_alfabet_plaster_mixtures_smoke",""
"passed","Sun Aug 27 00:56:42 GMT 2023","Sun Aug 27 00:56:53 GMT 2023","11354","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_0-49rub_smoke",""
