"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 27 20:57:52 GMT 2023","Sun Aug 27 20:57:54 GMT 2023","1749","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"passed","Sun Aug 27 20:52:48 GMT 2023","Sun Aug 27 20:52:58 GMT 2023","9525","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
"passed","Sun Aug 27 20:57:06 GMT 2023","Sun Aug 27 20:57:11 GMT 2023","4437","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"passed","Sun Aug 27 20:53:39 GMT 2023","Sun Aug 27 20:53:47 GMT 2023","8206","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
"skipped","Sun Aug 27 20:59:19 GMT 2023","Sun Aug 27 20:59:21 GMT 2023","1893","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"passed","Sun Aug 27 21:05:42 GMT 2023","Sun Aug 27 21:05:53 GMT 2023","10802","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_50_3499rub_smoke",""
"skipped","Sun Aug 27 20:55:06 GMT 2023","Sun Aug 27 20:55:06 GMT 2023","34","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
"passed","Sun Aug 27 21:05:17 GMT 2023","Sun Aug 27 21:05:32 GMT 2023","15177","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_3500_4999rub_smoke",""
"passed","Sun Aug 27 21:14:08 GMT 2023","Sun Aug 27 21:14:10 GMT 2023","1904","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Переход со окна авторизации на главную страницу по клику на логотипе Стройрем",""
"passed","Sun Aug 27 21:15:44 GMT 2023","Sun Aug 27 21:16:02 GMT 2023","18052","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта vk.ru",""
"passed","Sun Aug 27 21:09:18 GMT 2023","Sun Aug 27 21:09:26 GMT 2023","8173","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_there_is_no_discount_for_unauthorized_customer_red_prices_smoke",""
"passed","Sun Aug 27 20:57:21 GMT 2023","Sun Aug 27 20:57:26 GMT 2023","4215","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"skipped","Sun Aug 27 21:00:33 GMT 2023","Sun Aug 27 21:00:35 GMT 2023","2923","tests.catalog","test_catalog_page","TestCatalogPage","","","002_positive_last_link_of_catalog_smoke",""
"passed","Sun Aug 27 20:57:35 GMT 2023","Sun Aug 27 20:57:42 GMT 2023","6423","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"passed","Sun Aug 27 21:03:57 GMT 2023","Sun Aug 27 21:04:12 GMT 2023","15188","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_10000_14999rub_smoke",""
"broken","Sun Aug 27 20:59:47 GMT 2023","Sun Aug 27 20:59:49 GMT 2023","1760","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"skipped","Sun Aug 27 21:15:15 GMT 2023","Sun Aug 27 21:15:33 GMT 2023","18818","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта OK.ru",""
"passed","Sun Aug 27 20:53:58 GMT 2023","Sun Aug 27 20:54:08 GMT 2023","9362","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Sun Aug 27 21:16:26 GMT 2023","Sun Aug 27 21:16:30 GMT 2023","3805","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью формы авторизации",""
"broken","Sun Aug 27 21:02:04 GMT 2023","Sun Aug 27 21:02:06 GMT 2023","2540","tests.catalog","test_catalog_page","TestCatalogPage","","","007_positive_catalog_first_link_smoke",""
"passed","Sun Aug 27 21:09:58 GMT 2023","Sun Aug 27 21:10:08 GMT 2023","10207","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_10000_to_14999rub_smoke",""
"passed","Sun Aug 27 21:06:44 GMT 2023","Sun Aug 27 21:06:59 GMT 2023","15192","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_5000_7499rub_smoke",""
"passed","Sun Aug 27 20:58:14 GMT 2023","Sun Aug 27 20:58:14 GMT 2023","99","tests","test_main_page","TestMainPage","","","TC 014 - Проверка функциональности ссылки 'Оплатить заказ'",""
"passed","Sun Aug 27 21:00:46 GMT 2023","Sun Aug 27 21:00:46 GMT 2023","188","tests.catalog","test_catalog_page","TestCatalogPage","","","003_positive_pic_stroymateriali_smoke(catalog)",""
"passed","Sun Aug 27 20:56:34 GMT 2023","Sun Aug 27 20:56:34 GMT 2023","75","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Sun Aug 27 21:07:31 GMT 2023","Sun Aug 27 21:07:46 GMT 2023","15179","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"skipped","Sun Aug 27 21:00:57 GMT 2023","Sun Aug 27 21:01:15 GMT 2023","18314","tests.catalog","test_catalog_page","TestCatalogPage","","","004_positive_alfabet_plaster_mixtures_smoke",""
"passed","Sun Aug 27 20:52:38 GMT 2023","Sun Aug 27 20:52:48 GMT 2023","9195","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
"passed","Sun Aug 27 21:08:11 GMT 2023","Sun Aug 27 21:08:26 GMT 2023","15180","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"skipped","Sun Aug 27 21:12:02 GMT 2023","Sun Aug 27 21:12:12 GMT 2023","10164","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_5000_to_7499rub_smoke",""
"passed","Sun Aug 27 21:04:35 GMT 2023","Sun Aug 27 21:04:50 GMT 2023","15185","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_15000rub_and_above_smoke",""
"passed","Sun Aug 27 21:14:19 GMT 2023","Sun Aug 27 21:14:20 GMT 2023","203","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Проверка открытия тултипа с кнопками 'Войти' и 'Регистрация' и открытия окна авторизации",""
"passed","Sun Aug 27 20:54:17 GMT 2023","Sun Aug 27 20:54:26 GMT 2023","8878","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Sun Aug 27 21:02:07 GMT 2023","Sun Aug 27 21:02:25 GMT 2023","17845","tests.catalog","test_catalog_page","TestCatalogPage","","","008_positive_cost_plaster_mixtures_smoke",""
"broken","Sun Aug 27 21:13:43 GMT 2023","Sun Aug 27 21:13:58 GMT 2023","15185","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_7500_to_9999rub_smoke",""
"passed","Sun Aug 27 20:59:58 GMT 2023","Sun Aug 27 20:59:59 GMT 2023","194","tests.catalog","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
"passed","Sun Aug 27 21:07:57 GMT 2023","Sun Aug 27 21:08:05 GMT 2023","7991","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"passed","Sun Aug 27 20:56:00 GMT 2023","Sun Aug 27 20:56:01 GMT 2023","1302","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"passed","Sun Aug 27 20:58:34 GMT 2023","Sun Aug 27 20:58:34 GMT 2023","59","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"passed","Sun Aug 27 21:00:20 GMT 2023","Sun Aug 27 21:00:22 GMT 2023","2434","tests.catalog","test_catalog_page","TestCatalogPage","","","002_positive_last_link_of_catalog_smoke",""
"skipped","Sun Aug 27 21:06:26 GMT 2023","Sun Aug 27 21:06:37 GMT 2023","10586","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_5000_7499rub_smoke",""
"skipped","Sun Aug 27 21:01:16 GMT 2023","Sun Aug 27 21:01:38 GMT 2023","21123","tests.catalog","test_catalog_page","TestCatalogPage","","","004_positive_alfabet_plaster_mixtures_smoke",""
"skipped","Sun Aug 27 21:10:38 GMT 2023","Sun Aug 27 21:10:47 GMT 2023","9224","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_15000_and_above_smoke",""
"skipped","Sun Aug 27 20:54:55 GMT 2023","Sun Aug 27 20:54:55 GMT 2023","33","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
"passed","Sun Aug 27 21:06:00 GMT 2023","Sun Aug 27 21:06:15 GMT 2023","15179","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_50_3499rub_smoke",""
"passed","Sun Aug 27 20:55:15 GMT 2023","Sun Aug 27 20:55:17 GMT 2023","2117","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"passed","Sun Aug 27 20:58:55 GMT 2023","Sun Aug 27 20:58:58 GMT 2023","2295","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"passed","Sun Aug 27 21:07:13 GMT 2023","Sun Aug 27 21:07:24 GMT 2023","10566","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"broken","Sun Aug 27 21:10:15 GMT 2023","Sun Aug 27 21:10:30 GMT 2023","15177","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_10000_to_14999rub_smoke",""
"passed","Sun Aug 27 21:03:14 GMT 2023","Sun Aug 27 21:03:29 GMT 2023","15173","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_0-49rub_smoke",""
"skipped","Sun Aug 27 20:59:07 GMT 2023","Sun Aug 27 20:59:09 GMT 2023","1901","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"passed","Sun Aug 27 20:56:43 GMT 2023","Sun Aug 27 20:56:45 GMT 2023","1307","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
"passed","Sun Aug 27 21:03:39 GMT 2023","Sun Aug 27 21:03:50 GMT 2023","10795","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_10000_14999rub_smoke",""
"passed","Sun Aug 27 20:56:12 GMT 2023","Sun Aug 27 20:56:14 GMT 2023","1871","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"passed","Sun Aug 27 20:58:43 GMT 2023","Sun Aug 27 20:58:45 GMT 2023","2020","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"passed","Sun Aug 27 20:55:28 GMT 2023","Sun Aug 27 20:55:30 GMT 2023","2288","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"passed","Sun Aug 27 21:12:44 GMT 2023","Sun Aug 27 21:12:54 GMT 2023","10230","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_50_to_3499rub_smoke",""
"passed","Sun Aug 27 20:53:23 GMT 2023","Sun Aug 27 20:53:29 GMT 2023","5846","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"broken","Sun Aug 27 21:08:52 GMT 2023","Sun Aug 27 21:09:07 GMT 2023","15182","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_0_to_49rub_smoke",""
"passed","Sun Aug 27 20:58:03 GMT 2023","Sun Aug 27 20:58:03 GMT 2023","111","tests","test_main_page","TestMainPage","","","TC 014 - Проверка функциональности ссылки 'Оплатить заказ'",""
"passed","Sun Aug 27 21:14:29 GMT 2023","Sun Aug 27 21:14:30 GMT 2023","1228","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Переход с окна авторизации на страницу восстановления пароля",""
"passed","Sun Aug 27 21:00:10 GMT 2023","Sun Aug 27 21:00:10 GMT 2023","213","tests.catalog","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
"passed","Sun Aug 27 20:56:23 GMT 2023","Sun Aug 27 20:56:23 GMT 2023","70","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Sun Aug 27 21:01:47 GMT 2023","Sun Aug 27 21:01:53 GMT 2023","5815","tests.catalog","test_catalog_page","TestCatalogPage","","","007_positive_catalog_first_link_smoke",""
"passed","Sun Aug 27 20:53:07 GMT 2023","Sun Aug 27 20:53:13 GMT 2023","5846","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"passed","Sun Aug 27 20:54:37 GMT 2023","Sun Aug 27 20:54:45 GMT 2023","8716","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"skipped","Sun Aug 27 21:16:12 GMT 2023","Sun Aug 27 21:16:16 GMT 2023","4396","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта ya.ru",""
"passed","Sun Aug 27 20:58:23 GMT 2023","Sun Aug 27 20:58:23 GMT 2023","50","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"passed","Sun Aug 27 20:56:55 GMT 2023","Sun Aug 27 20:56:57 GMT 2023","1720","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
