"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 08 14:32:48 GMT 2023","Fri Sep 08 14:32:49 GMT 2023","1124","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"skipped","Fri Sep 08 14:34:17 GMT 2023","Fri Sep 08 14:34:26 GMT 2023","8984","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_15000rub_and_above_smoke",""
"passed","Fri Sep 08 14:31:05 GMT 2023","Fri Sep 08 14:31:08 GMT 2023","3473","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"broken","Fri Sep 08 14:35:40 GMT 2023","Fri Sep 08 14:35:40 GMT 2023","410","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 003-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-8-300-400-1590-2190-https://sandboxtest.stroyrem-nn.ru/]",""
"skipped","Fri Sep 08 14:34:21 GMT 2023","Fri Sep 08 14:34:35 GMT 2023","13678","tests.catalog","test_catalog_page","TestCatalogPage","","","004_positive_alfabet_plaster_mixtures_smoke",""
"broken","Fri Sep 08 14:35:43 GMT 2023","Fri Sep 08 14:35:43 GMT 2023","412","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 005-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-16-500-600-1590-2190-https://sandboxtest.stroyrem-nn.ru/]",""
"broken","Fri Sep 08 14:33:09 GMT 2023","Fri Sep 08 14:33:09 GMT 2023","408","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 020 Доставка товара весом до 2000кг. в синей зоне",""
"passed","Fri Sep 08 14:36:43 GMT 2023","Fri Sep 08 14:36:50 GMT 2023","6885","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_7500_9999rub_smoke",""
"passed","Fri Sep 08 14:33:26 GMT 2023","Fri Sep 08 14:33:29 GMT 2023","2240","tests.catalog","test_catalog_page","TestCatalogPage","","","002_positive_last_link_of_catalog_smoke",""
"broken","Fri Sep 08 14:32:50 GMT 2023","Fri Sep 08 14:32:50 GMT 2023","751","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 007-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-66-2000-1300-2490-2980-https://sandboxtest.stroyrem-nn.ru/]",""
"broken","Fri Sep 08 14:37:38 GMT 2023","Fri Sep 08 14:37:41 GMT 2023","2433","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_3500_to_4999rub_smoke",""
"passed","Fri Sep 08 14:32:09 GMT 2023","Fri Sep 08 14:32:09 GMT 2023","61","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"passed","Fri Sep 08 14:31:04 GMT 2023","Fri Sep 08 14:31:13 GMT 2023","8581","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Fri Sep 08 14:34:32 GMT 2023","Fri Sep 08 14:34:38 GMT 2023","6338","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_15000rub_and_above_smoke",""
"passed","Fri Sep 08 14:31:20 GMT 2023","Fri Sep 08 14:31:28 GMT 2023","8172","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
"broken","Fri Sep 08 14:35:41 GMT 2023","Fri Sep 08 14:35:42 GMT 2023","421","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 004-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-13-400-450-1590-2190-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Fri Sep 08 14:34:20 GMT 2023","Fri Sep 08 14:34:20 GMT 2023","196","tests.catalog","test_catalog_page","TestCatalogPage","","","003_positive_pic_stroymateriali_smoke(catalog)",""
"skipped","Fri Sep 08 14:33:19 GMT 2023","Fri Sep 08 14:33:19 GMT 2023","431","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 027 Доставка товара весом до 20000кг. в синей зоне",""
"passed","Fri Sep 08 14:36:02 GMT 2023","Fri Sep 08 14:36:09 GMT 2023","7560","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_there_is_no_discount_for_unauthorized_customer_red_prices_smoke",""
"skipped","Fri Sep 08 14:32:09 GMT 2023","Fri Sep 08 14:32:09 GMT 2023","31","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
"skipped","Fri Sep 08 14:38:34 GMT 2023","Fri Sep 08 14:38:53 GMT 2023","18676","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта OK.ru",""
"broken","Fri Sep 08 14:32:51 GMT 2023","Fri Sep 08 14:32:52 GMT 2023","426","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 008-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-149-4500-2300-3980-4490-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Fri Sep 08 14:35:03 GMT 2023","Fri Sep 08 14:35:05 GMT 2023","2389","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_3500_4999rub_smoke",""
"failed","Fri Sep 08 14:39:22 GMT 2023","Fri Sep 08 14:39:24 GMT 2023","2271","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью формы авторизации",""
"passed","Fri Sep 08 14:39:36 GMT 2023","Fri Sep 08 14:39:40 GMT 2023","4102","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"passed","Fri Sep 08 14:32:24 GMT 2023","Fri Sep 08 14:32:26 GMT 2023","1656","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"skipped","Fri Sep 08 14:38:41 GMT 2023","Fri Sep 08 14:39:03 GMT 2023","22476","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта mail.ru",""
"passed","Fri Sep 08 14:38:16 GMT 2023","Fri Sep 08 14:38:17 GMT 2023","1910","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Переход со окна авторизации на главную страницу по клику на логотипе Стройрем",""
"passed","Fri Sep 08 14:31:49 GMT 2023","Fri Sep 08 14:31:55 GMT 2023","6716","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"skipped","Fri Sep 08 14:39:10 GMT 2023","Fri Sep 08 14:39:14 GMT 2023","3772","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта ya.ru",""
"skipped","Fri Sep 08 14:37:49 GMT 2023","Fri Sep 08 14:37:59 GMT 2023","9501","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_5000_to_7499rub_smoke",""
"passed","Fri Sep 08 14:32:49 GMT 2023","Fri Sep 08 14:32:54 GMT 2023","4327","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"broken","Fri Sep 08 14:33:12 GMT 2023","Fri Sep 08 14:33:12 GMT 2023","415","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 022 Доставка товара весом до 5000кг. в синей зоне",""
"passed","Fri Sep 08 14:35:04 GMT 2023","Fri Sep 08 14:35:08 GMT 2023","4472","tests.catalog","test_catalog_page","TestCatalogPage","","","007_positive_catalog_first_link_smoke",""
"passed","Fri Sep 08 14:39:47 GMT 2023","Fri Sep 08 14:39:51 GMT 2023","4342","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"passed","Fri Sep 08 14:34:46 GMT 2023","Fri Sep 08 14:34:56 GMT 2023","10284","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_3500_4999rub_smoke",""
"broken","Fri Sep 08 14:35:51 GMT 2023","Fri Sep 08 14:35:53 GMT 2023","2450","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_0_to_49rub_smoke",""
"skipped","Fri Sep 08 14:33:00 GMT 2023","Fri Sep 08 14:33:00 GMT 2023","424","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 014-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-666-20000-5400-15600-17490-https://sandboxtest.stroyrem-nn.ru/]",""
"broken","Fri Sep 08 14:32:56 GMT 2023","Fri Sep 08 14:32:56 GMT 2023","436","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 011-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-299-9000-3600-7960-8980-https://sandboxtest.stroyrem-nn.ru/]",""
"broken","Fri Sep 08 14:32:53 GMT 2023","Fri Sep 08 14:32:53 GMT 2023","413","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 009-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-166-5000-2500-4990-5480-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Fri Sep 08 14:33:53 GMT 2023","Fri Sep 08 14:34:03 GMT 2023","10025","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_10000_14999rub_smoke",""
"broken","Fri Sep 08 14:33:06 GMT 2023","Fri Sep 08 14:33:06 GMT 2023","414","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 018 Доставка товара весом до 500кг. в синей зоне",""
"passed","Fri Sep 08 14:34:10 GMT 2023","Fri Sep 08 14:34:12 GMT 2023","2472","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_10000_14999rub_smoke",""
"passed","Fri Sep 08 14:31:48 GMT 2023","Fri Sep 08 14:31:48 GMT 2023","131","tests","test_main_page","TestMainPage","","","TC 014 - Проверка функциональности ссылки 'Оплатить заказ'",""
"skipped","Fri Sep 08 14:33:03 GMT 2023","Fri Sep 08 14:33:03 GMT 2023","408","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 016 Доставка товара весом до 300кг. в синей зоне",""
"failed","Fri Sep 08 14:39:00 GMT 2023","Fri Sep 08 14:39:17 GMT 2023","16542","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Авторизация с помощью аккаунта vk.ru",""
"passed","Fri Sep 08 14:39:25 GMT 2023","Fri Sep 08 14:39:30 GMT 2023","4571","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"broken","Fri Sep 08 14:33:01 GMT 2023","Fri Sep 08 14:33:02 GMT 2023","409","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 015 Доставка товара весом до 30кг. в синей зоне",""
"passed","Fri Sep 08 14:35:09 GMT 2023","Fri Sep 08 14:35:23 GMT 2023","13560","tests.catalog","test_catalog_page","TestCatalogPage","","","008_positive_cost_plaster_mixtures_smoke",""
"skipped","Fri Sep 08 14:34:36 GMT 2023","Fri Sep 08 14:34:45 GMT 2023","9634","tests.catalog","test_catalog_page","TestCatalogPage","","","004_positive_alfabet_plaster_mixtures_smoke",""
"broken","Fri Sep 08 14:36:16 GMT 2023","Fri Sep 08 14:36:20 GMT 2023","3283","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_there_is_no_discount_for_unauthorized_customer_red_prices_smoke",""
"passed","Fri Sep 08 14:35:13 GMT 2023","Fri Sep 08 14:35:23 GMT 2023","10460","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_50_3499rub_smoke",""
"broken","Fri Sep 08 14:33:10 GMT 2023","Fri Sep 08 14:33:11 GMT 2023","413","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 021 Доставка товара весом до 4500кг. в синей зоне",""
"passed","Fri Sep 08 14:32:34 GMT 2023","Fri Sep 08 14:32:34 GMT 2023","164","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"passed","Fri Sep 08 14:33:00 GMT 2023","Fri Sep 08 14:33:05 GMT 2023","5077","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"passed","Fri Sep 08 14:30:57 GMT 2023","Fri Sep 08 14:30:58 GMT 2023","1101","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
"passed","Fri Sep 08 14:31:15 GMT 2023","Fri Sep 08 14:31:18 GMT 2023","3189","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"skipped","Fri Sep 08 14:32:59 GMT 2023","Fri Sep 08 14:32:59 GMT 2023","431","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","test_positive_delivery_green_zone_smoke[TD 013-products/shtukaturka-gipsovaya-aksolit-m50-30-kg-mashinnogo-naneseniya-366-11000-4800-12450-13480-https://sandboxtest.stroyrem-nn.ru/]",""
"passed","Fri Sep 08 14:39:46 GMT 2023","Fri Sep 08 14:39:54 GMT 2023","7968","tests.test_ym","test_ym","TestYaMetric","","","ym_is_present_smoke",""
"passed","Fri Sep 08 14:37:06 GMT 2023","Fri Sep 08 14:37:16 GMT 2023","9659","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_0_to_49rub_smoke",""
"passed","Fri Sep 08 14:31:36 GMT 2023","Fri Sep 08 14:31:41 GMT 2023","5125","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"passed","Fri Sep 08 14:30:42 GMT 2023","Fri Sep 08 14:30:42 GMT 2023","123","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Fri Sep 08 14:30:53 GMT 2023","Fri Sep 08 14:30:58 GMT 2023","5014","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"skipped","Fri Sep 08 14:35:41 GMT 2023","Fri Sep 08 14:35:51 GMT 2023","10306","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_5000_7499rub_smoke",""
"broken","Fri Sep 08 14:33:15 GMT 2023","Fri Sep 08 14:33:15 GMT 2023","435","tests.delivery","test_delivery_calculation","TestDeliveryPageCalculation","","","TD 024 Доставка товара весом до 9000кг. в синей зоне",""
"passed","Fri Sep 08 14:37:22 GMT 2023","Fri Sep 08 14:37:32 GMT 2023","9491","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_discount_for_unauthorized_customer_purchase_amount_3500_to_4999rub_smoke",""
"passed","Fri Sep 08 14:33:43 GMT 2023","Fri Sep 08 14:33:45 GMT 2023","2384","tests.test_products_on_sale","test_products_on_sale_page","TestProductsOnSalePage","","","positive_check_discount_displayed_for_unauthorized_customer_for_amount_0-49rub_smoke",""
"skipped","Fri Sep 08 14:32:41 GMT 2023","Fri Sep 08 14:32:42 GMT 2023","1120","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"passed","Fri Sep 08 14:32:40 GMT 2023","Fri Sep 08 14:32:41 GMT 2023","153","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"failed","Fri Sep 08 14:38:32 GMT 2023","Fri Sep 08 14:38:33 GMT 2023","1096","tests.test_sign_in","test_sign_in_page","TestSignInPage","","","Переход с окна авторизации на страницу восстановления пароля",""
